,gross,name
0,52287414,Stand by me
1,70136369,Ferris bueller's day off
2,179800601,Top gun
3,85160248,Aliens
4,18564613,Flight of the navigator
5,138530565,Platoon
6,12729917,Labyrinth
7,8551228,Blue velvet
8,40471663,Pretty in pink
9,40456565,The fly
10,174635000,Crocodile dundee
11,5900000,Highlander
12,8200000,Lucas
13,11100000,Big trouble in little china
14,8620929,Manhunter
15,7433663,Maximum overdrive
16,38747385,Little shop of horrors
17,3500000,The wraith
18,16295774,Howard the duck
19,13167232,Critters
20,91258000,Back to school
21,8025872,The texas chainsaw massacre 2
22,42724017,Heartbreak ridge
23,109713132,Star trek iv: the voyage home
24,40697761,Short circuit
25,7153487,The name of the rose
26,24159872,Iron eagle
27,79817937,The golden child
28,4600000,River's edge
29,39246734,Three amigos!
30,49042224,Cobra
31,2003822,Betty blue
32,17218023,The mission
33,52293982,The color of money
34,115103979,The karate kid part ii
35,7177431,The boy who could fly
36,5844868,The hitcher
37,37499651,The money pit
38,19472057,Jason lives: friday the 13th part vi
39,14302779,The mosquito coast
40,47483002,An american tail
41,2826523,Sid and nancy
42,4711220,King kong lives
43,1261000,From beyond
44,41382841,Peggy sue got married
45,40996665,Poltergeist ii: the other side
46,5450815,Troll
47,38500726,Running scared
48,26285544,Wildcats
49,609939,Henry: portrait of a serial killer
50,9697739,Spacecamp
51,40084041,Hannah and her sisters
52,38600000,The great mouse detective
53,16209459,Raw deal
54,5849647,The transformers: the movie
55,2015882,Rad
56,591366,Night of the creeps
57,4884663,Invaders from mars
58,5839031,Crossroads
59,28607524,Hoosiers
60,300653,Sacrifice
61,2347000,At close range
62,15448384,Youngblood
63,4662137,"No retreat, no surrender"
64,14481606,Psicosis iii
65,25314289,Heartburn
66,1953732,The clan of the cave bear
67,17768900,The delta force
68,8988731,Deadly friend
69,38702310,About last night...
70,27820000,Soul man
71,13431806,One crazy summer
72,6797218,Trick or treat
73,36611610,Gung ho
74,25147055,The morning after
75,43579163,Police academy 3: back in training
76,7137502,She's gotta have it
77,71624879,Ruthless people
78,4865912,Band of the hand
79,5186646,52 pick-up
80,31853080,Children of a lesser god
81,15945534,Armed and dangerous
82,1436000,Down by law
83,20603715,F/x
84,13245219,The adventures of milo and otis
85,8362969,Something wild
86,3900000,The manhattan project
87,12947763,April fool's day
88,1579260,Solarbabies
89,17685307,The big easy
90,25587804,Jumpin' jack flash
91,1641825,Piratas
92,5274,When the wind blows
93,21458229,Tough guys
94,206952,Matador
95,6637565,Black moon rising
96,7790931,The best of times
97,7369373,Witchboard
98,62134225,Down and out in beverly hills
99,277646,Lady jane
100,7634909,Quicksilver
101,5958456,My little pony: the movie
102,916172,Gothic
103,1305114,8 million ways to die
104,12303904,No mercy
105,8033397,Haunted honeymoon
106,320256,Terrorvision
107,3751699,Allan quatermain and the lost city of gold
108,5794184,Mona lisa
109,32324557,Nothing in common
110,11834302,Firewalker
111,483460,Castaway
112,4941117,Vamp
113,3151,Caravaggio
114,21483,Mauvais sang
115,4636169,Fire with fire
116,12308521,Club paradise
117,49851591,Legal eagles
118,1476356,Clockwise
119,13418091,Extremities
120,8475466,Wise guys
121,2444076,The men's club
122,4940939,Jean de florette
123,2510433,Reform school girls
124,3940542,Manon of the spring
125,2315683,Shanghai surprise
126,3800000,Power
127,604849,Modern girls
128,22905500,Crimes of the heart
129,2278264,Nomads
130,4601256,Eliminators
131,2147228,Meatballs iii: summer job
132,9947631,Murphy's law
133,2545142,True stories
134,10090429,Under the cherry moon
135,278623,Every time we say goodbye
136,930211,Absolute beginners
137,3272600,'round midnight
138,4679650,Avenging force
139,2995527,Bullies
140,112132,Biggles: adventures in time
141,4845724,American anthem
142,5099316,Out of bounds
143,4781448,My chauffeur
144,11957943,Brighton beach memoirs
145,37455,Summer
146,3136701,The naked cage
147,1720450,Link
148,1131399,Half moon street
149,441863,"'night, mother"
150,6029824,A fine mess
151,78068,Hardbodies 2
152,203781,The assault
153,277405,Willy/milly
154,239073,The ladies club
155,140980,Let's get harry
156,4007250,Tai-pan
157,2750741,Deadtime stories
158,2793214,Heat
159,1254040,Touch and go
160,275000,The boy in blue
161,14205021,Sweet liberty
162,681337,Killer party
163,537681,Parting glances
164,8540346,Care bears movie ii: a new generation
165,18034150,"Jo jo dancer, your life is calling"
166,1943751,Jake speed
167,3388020,Born american
168,6947787,Blue city
169,544472,Malcolm
170,2669366,Playing for keeps
171,8736,Duet for one
172,563358,Nobody's fool
173,444746,The whoopee boys
174,4079895,That's life!
175,14926,Body slam
176,750000,Defense of the realm
177,725000,Man facing southeast
178,1902706,The decline of the american empire
179,4743287,Violets are blue...
180,1500000,The whistle blower
